Denis,Tyler,Director,4278.911621
represented (UNDERFLOW)Sara,Dallas,Summer,Forth,227.639999
epresented (UNDERFLOW)Cameron,Chester,Cameron,Chester,5251.949707
presented (UNDERFLOW)Madelyn,Woodcock,Cameron,Chester,583.300049
resented (UNDERFLOW)Harmony,Roth,Cameron,Chester,3213.269775
esented (UNDERFLOW)Tess,Needham,Tess,Needham,642.770020
sented (UNDERFLOW)Nathan,Preston,Tess,Needham,3614.520020
ented (UNDERFLOW)Gwenyth,Bullock,Tess,Needham,3679.280029
nted (UNDERFLOW)Ethan,Huggins,Ethan,Huggins,5444.010254
ted (UNDERFLOW)Daria,James,Ethan,Huggins,3359.579834
ed (UNDERFLOW)Bree,Thornton,Ethan,Huggins,2856.060059
d (UNDERFLOW)Georgia,Michael,Ethan,Huggins,4476.000000
 (UNDERFLOW)Melanie,Bullock,Melanie,Bullock,1629.680054
(UNDERFLOW)Georgia,Giles,Melanie,Bullock,523.919983
UNDERFLOW)Denny,Ventura,Melanie,Bullock,105.239998
NDERFLOW)Marvin,Richards,Marvin,Richards,582.299988
DERFLOW)Roger,Williams,Marvin,Richards,1052.219971
ERFLOW)William,Allen,Marvin,Richards,3393.160156
RFLOW)Charlotte,Ward,Charlotte,Ward,3608.359863
FLOW)Anthony,Brooks,Charlotte,Ward,4341.310059
LOW)Cristal,Murray,Cristal,Murray,3073.290039
OW)Phillip,Shelton,Cristal,Murray,1285.349976
W)Leroy,Rivers,Cristal,Murray,2195.719971
)Daron,Mcgregor,Cristal,Murray,245.800003
Gwen,Radley,Gwen,Radley,2123.600098
Argument singularity (SIGN)Mona,Atkinson,Gwen,Radley,2918.500000
rgument singularity (SIGN)Alexa,Ralph,Alexa,Ralph,222.179993
gument singularity (SIGN)Bart,Noon,Alexa,Ralph,2754.600098
ument singularity (SIGN)Ronald,Wilton,Alexa,Ralph,3352.580078
ment singularity (SIGN)Payton,Baker,Alexa,Ralph,2476.600098
ent singularity (SIGN)Logan,Weasley,Logan,Weasley,2088.000000
nt singularity (SIGN)Maxwell,Taylor,Logan,Weasley,2124.719971
t singularity (SIGN)Rosalee,Gilmour,Rosalee,Gilmour,3466.520020
 singularity (SIGN)Barney,Gordon,Rosalee,Gilmour,2491.560059
singularity (SIGN)Ivy,Talbot,Ivy,Talbot,400.860016
ingularity (SIGN)Stephanie,Rycroft,Ivy,Talbot,1332.359985
ngularity (SIGN)Makena,Crawley,Ivy,Talbot,3451.159912
gularity (SIGN)Boris,Bailey,Boris,Bailey,892.350037
ularity (SIGN)William,Pickard,Boris,Bailey,1425.040039
larity (SIGN)Irene,Michael,Boris,Bailey,2160.699951
arity (SIGN)Maxwell,Fowler,Boris,Bailey,212.000000
rity (SIGN)Brad,Paterson,Brad,Paterson,1811.520020
ity (SIGN)Alexander,Osmond,Alexander,Osmond,154.720001
ty (SIGN)Sydney,Phillips,Alexander,Osmond,819.139954
y (SIGN)Jacob,Parr,Alexander,Osmond,171.000000
 (SIGN)Owen,Burge,Alexander,Osmond,1970.500000
(SIGN)Hanna,Verdon,Hanna,Verdon,2205.639893
SIGN)Martin,Logan,Hanna,Verdon,3517.260010
IGN)Henry,Holt,Hanna,Verdon,4449.799805
GN)Jazmin,Kidd,Jazmin,Kidd,1859.000000
N)Barry,Phillips,Jazmin,Kidd,3332.679932
)Adalie,Stewart,Jazmin,Kidd,4134.240234
Percy,Clarke,Jazmin,Kidd,3009.000000
Courtney,James,Courtney,James,3524.639893
Benny,Tyrrell,Courtney,James,2029.040039
Ally,Stevenson,Courtney,James,3278.400146
Rosa,Tait,Courtney,James,944.000000
Tania,Hamilton,Tania,Hamilton,3505.890137
Louise,Oatway,Tania,Hamilton,1779.839966
_matherr(): %s in %s(%g, %g)  (retval=%g)
Sasha,Allen,Tania,Hamilton,3590.639893
matherr(): %s in %s(%g, %g)  (retval=%g)
Angela,Briggs,Tania,Hamilton,409.359985
atherr(): %s in %s(%g, %g)  (retval=%g)
Emery,Townend,Tania,Hamilton,747.459961
therr(): %s in %s(%g, %g)  (retval=%g)
Phillip,Wilkinson,Tania,Hamilton,2958.689941
herr(): %s in %s(%g, %g)  (retval=%g)
Abbey,Stanley,Abbey,Stanley,3753.639893
err(): %s in %s(%g, %g)  (retval=%g)
Russel,Blythe,Abbey,Stanley,1167.750000
rr(): %s in %s(%g, %g)  (retval=%g)
Caydence,Shea,Abbey,Stanley,914.239990
r(): %s in %s(%g, %g)  (retval=%g)
Eduardo,Rigg,Eduardo,Rigg,2060.449951
(): %s in %s(%g, %g)  (retval=%g)
Johnathan,Mcgee,Eduardo,Rigg,3102.939941
): %s in %s(%g, %g)  (retval=%g)
Beatrice,Saunders,Eduardo,Rigg,411.519989
: %s in %s(%g, %g)  (retval=%g)
Rosalee,Kelly,Eduardo,Rigg,973.940002
 %s in %s(%g, %g)  (retval=%g)
Rick,Lynch,Rick,Lynch,4293.520020
%s in %s(%g, %g)  (retval=%g)
Josh,Bryant,Rick,Lynch,3145.709961
s in %s(%g, %g)  (retval=%g)
Denny,Corbett,Rick,Lynch,2520.179932
 in %s(%g, %g)  (retval=%g)
Jane,Marshall,Jane,Marshall,3488.119873
in %s(%g, %g)  (retval=%g)
Hank,Pearson,Jane,Marshall,3778.599854
n %s(%g, %g)  (retval=%g)
Mark,Terry,Jane,Marshall,3461.039795
 %s(%g, %g)  (retval=%g)
Angelique,Williams,Jane,Marshall,1775.399902
%s(%g, %g)  (retval=%g)
Amy,Booth,Amy,Booth,2818.479980
s(%g, %g)  (retval=%g)
Carissa,Woodcock,Amy,Booth,3846.060059
(%g, %g)  (retval=%g)
Esmeralda,Olivier,Amy,Booth,2571.479980
%g, %g)  (retval=%g)
Russel,Chappell,Amy,Booth,446.290039
g, %g)  (retval=%g)
Moira,Mann,Moira,Mann,1402.800049
, %g)  (retval=%g)
Enoch,Eddison,Moira,Mann,1044.160034
 %g)  (retval=%g)
Belinda,Cork,Belinda,Cork,449.760010
%g)  (retval=%g)
Gabriel,Forester,Belinda,Cork,3907.199951
g)  (retval=%g)
Danny,Jones,Belinda,Cork,3204.320068
)  (retval=%g)
Carmella,Osman,Carmella,Osman,2934.850098
  (retval=%g)
Phillip,Jones,Carmella,Osman,475.159973
 (retval=%g)
Violet,Stone,Carmella,Osman,3015.359863
(retval=%g)
Molly,Russel,Carmella,Osman,2681.270020
retval=%g)
Eileen,Cooper,Eileen,Cooper,5621.149902
etval=%g)
Isla,Paterson,Eileen,Cooper,2831.500000
tval=%g)
Laila,Price,Eileen,Cooper,5173.010254
val=%g)
Lynn,Briggs,Eileen,Cooper,72.220001
al=%g)
Nick,Baker,Eileen,Cooper,2217.599854
l=%g)
Mackenzie,Parker,Mackenzie,Parker,3478.879883
=%g)
Melody,Mann,Melody,Mann,828.659973
%g)
Phillip,Kerr,Melody,Mann,535.920044
g)
Thea,Cox,Melody,Mann,3066.660156
)
Jayden,Henderson,Jayden,Henderson,2865.170166

Daria,Adams,Jayden,Henderson,1142.459961
Anthony,Maxwell,Jayden,Henderson,2715.770020
Anthony,Tennant,Anthony,Tennant,4118.540039
˜[ÿÿL[ÿÿäZÿÿl[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
John,Bright,Anthony,Tennant,3138.119873
[ÿÿL[ÿÿäZÿÿl[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Chester,Tailor,Anthony,Tennant,266.720001
ÿÿL[ÿÿäZÿÿl[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Phoebe,Wilcox,Phoebe,Wilcox,2650.520020
ÿL[ÿÿäZÿÿl[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Celia,Miller,Phoebe,Wilcox,3113.219971
L[ÿÿäZÿÿl[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Barney,Weatcroft,Phoebe,Wilcox,1341.719971
[ÿÿäZÿÿl[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Eduardo,Gilmore,Eduardo,Gilmore,1545.479980
ÿÿäZÿÿl[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Cristal,Nielson,Eduardo,Gilmore,1662.609985
ÿäZÿÿl[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Manuel,Wren,Eduardo,Gilmore,1614.599976
äZÿÿl[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Percy,Power,Eduardo,Gilmore,2212.979980
Zÿÿl[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Britney,Dixon,Britney,Dixon,5351.419922
ÿÿl[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Samara,Williams,Britney,Dixon,4543.560059
ÿl[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Rosa,Russel,Britney,Dixon,3711.199951
l[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Erick,Holmes,Erick,Holmes,314.580017
[ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Makena,Cann,Erick,Holmes,1359.040039
ÿÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Jane,Tindall,Erick,Holmes,4942.079590
ÿ|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
William,Jarrett,William,Jarrett,919.679993
|[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Ronald,Coates,William,Jarrett,4437.839844
[ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Peyton,Robinson,Peyton,Robinson,4109.399902
ÿÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Marjorie,Alcroft,Peyton,Robinson,2193.909912
ÿŒ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Bristol,Knight,Peyton,Robinson,2829.000000
Œ[ÿÿ\[ÿÿMingw-w64 runtime failure:
Alexander,King,Peyton,Robinson,675.720032
[ÿÿ\[ÿÿMingw-w64 runtime failure:
Maggie,Funnell,Maggie,Funnell,4548.180176
ÿÿ\[ÿÿMingw-w64 runtime failure:
Kirsten,Norman,Maggie,Funnell,3735.899902
ÿ\[ÿÿMingw-w64 runtime failure:
Joy,Jefferson,Joy,Jefferson,176.119995
\[ÿÿMingw-w64 runtime failure:
Denis,Larkin,Joy,Jefferson,1397.520020
[ÿÿMingw-w64 runtime failure:
Mabel,Yoman,Joy,Jefferson,681.479980
ÿÿMingw-w64 runtime failure:
Johnny,Walton,Joy,Jefferson,3708.000000
ÿMingw-w64 runtime failure:
Josh,Dann,Josh,Dann,1285.469971
Mingw-w64 runtime failure:
Ryan,Becker,Josh,Dann,3233.280029
ingw-w64 runtime failure:
Anais,Gaynor,Anais,Gaynor,1361.839966
ngw-w64 runtime failure:
Darlene,Johnson,Anais,Gaynor,2046.099976
gw-w64 runtime failure:
Gil,Wooldridge,Gil,Wooldridge,2484.060059
w-w64 runtime failure:
Adina,Wright,Gil,Wooldridge,3465.599854
-w64 runtime failure:
Bart,Davies,Gil,Wooldridge,1462.640015
w64 runtime failure:
Cassidy,Griffiths,Cassidy,Griffiths,4293.599609
64 runtime failure:
Audrey,Pond,Cassidy,Griffiths,2095.199951
4 runtime failure:
Faith,Leigh,Cassidy,Griffiths,3105.000000
 runtime failure:
Hank,Jackson,Cassidy,Griffiths,806.699951
Subtotal:1.95535e+06
Impuestos:120601
Total:2.07595e+06
